Data Table for Daily Death Trends - New Jersey
Date generated: Mon Jul 25 2022 09:27:25 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
New Jersey,Jul 17 2020,19,29
New Jersey,Jul 16 2020,31,31
New Jersey,Jul 15 2020,52,30
New Jersey,Jul 14 2020,22,43
New Jersey,Jul 13 2020,19,47
New Jersey,Jul 12 2020,16,47
New Jersey,Jul 11 2020,46,48
New Jersey,Jul 10 2020,31,45
New Jersey,Jul  9 2020,25,48
New Jersey,Jul  8 2020,142,49
New Jersey,Jul  7 2020,52,35
New Jersey,Jul  6 2020,18,33
New Jersey,Jul  5 2020,22,33
New Jersey,Jul  4 2020,25,34
New Jersey,Jul  3 2020,57,35
New Jersey,Jul  2 2020,27,33
New Jersey,Jul  1 2020,45,37
New Jersey,Jun 30 2020,43,37
New Jersey,Jun 29 2020,17,39
New Jersey,Jun 28 2020,27,40
New Jersey,Jun 27 2020,34,38
New Jersey,Jun 26 2020,42,36
New Jersey,Jun 25 2020,53,35
New Jersey,Jun 24 2020,46,32
New Jersey,Jun 23 2020,54,31
New Jersey,Jun 22 2020,25,31
New Jersey,Jun 21 2020,13,35
New Jersey,Jun 20 2020,22,38
New Jersey,Jun 19 2020,35,49
New Jersey,Jun 18 2020,31,51
New Jersey,Jun 17 2020,42,56
New Jersey,Jun 16 2020,51,60
New Jersey,Jun 15 2020,51,66
New Jersey,Jun 14 2020,36,64
New Jersey,Jun 13 2020,100,69
New Jersey,Jun 12 2020,46,62
New Jersey,Jun 11 2020,66,67
New Jersey,Jun 10 2020,74,71
New Jersey,Jun  9 2020,89,76
New Jersey,Jun  8 2020,38,70
New Jersey,Jun  7 2020,70,68
New Jersey,Jun  6 2020,57,67
New Jersey,Jun  5 2020,79,74
New Jersey,Jun  4 2020,90,81
New Jersey,Jun  3 2020,110,77
New Jersey,Jun  2 2020,49,82
New Jersey,Jun  1 2020,23,82
New Jersey,May 31 2020,64,80
New Jersey,May 30 2020,103,79
New Jersey,May 29 2020,130,78
New Jersey,May 28 2020,62,79
New Jersey,May 27 2020,148,84
New Jersey,May 26 2020,47,86
New Jersey,May 25 2020,11,101
New Jersey,May 24 2020,52,111
New Jersey,May 23 2020,96,118
New Jersey,May 22 2020,142,121
New Jersey,May 21 2020,96,128
New Jersey,May 20 2020,161,149
New Jersey,May 19 2020,151,154
New Jersey,May 18 2020,79,160
New Jersey,May 17 2020,107,157
New Jersey,May 16 2020,111,161
New Jersey,May 15 2020,192,169
New Jersey,May 14 2020,244,163
New Jersey,May 13 2020,194,164
New Jersey,May 12 2020,198,180
New Jersey,May 11 2020,55,200
New Jersey,May 10 2020,139,197
New Jersey,May  9 2020,164,196
New Jersey,May  8 2020,151,202
New Jersey,May  7 2020,252,224
New Jersey,May  6 2020,305,254
New Jersey,May  5 2020,334,257
New Jersey,May  4 2020,39,266
New Jersey,May  3 2020,129,276
New Jersey,May  2 2020,204,268
New Jersey,May  1 2020,310,274
New Jersey,Apr 30 2020,458,265
New Jersey,Apr 29 2020,328,243
New Jersey,Apr 28 2020,398,241
New Jersey,Apr 27 2020,106,238
New Jersey,Apr 26 2020,75,248
New Jersey,Apr 25 2020,246,256
New Jersey,Apr 24 2020,249,253
New Jersey,Apr 23 2020,305,264
New Jersey,Apr 22 2020,310,272
New Jersey,Apr 21 2020,376,278
New Jersey,Apr 20 2020,175,276
New Jersey,Apr 19 2020,132,264
New Jersey,Apr 18 2020,230,269
New Jersey,Apr 17 2020,322,272
New Jersey,Apr 16 2020,362,259
New Jersey,Apr 15 2020,351,236
New Jersey,Apr 14 2020,362,224
New Jersey,Apr 13 2020,93,205
New Jersey,Apr 12 2020,163,204
New Jersey,Apr 11 2020,255,191
New Jersey,Apr 10 2020,232,183
New Jersey,Apr  9 2020,196,166
New Jersey,Apr  8 2020,272,164
New Jersey,Apr  7 2020,229,137
New Jersey,Apr  6 2020,86,115
New Jersey,Apr  5 2020,71,108
New Jersey,Apr  4 2020,200,100
New Jersey,Apr  3 2020,109,76
New Jersey,Apr  2 2020,182,65
New Jersey,Apr  1 2020,88,41
New Jersey,Mar 31 2020,69,31
New Jersey,Mar 30 2020,37,24
New Jersey,Mar 29 2020,21,20
New Jersey,Mar 28 2020,32,17
New Jersey,Mar 27 2020,27,13
New Jersey,Mar 26 2020,19,10
New Jersey,Mar 25 2020,18,8
New Jersey,Mar 24 2020,17,5
New Jersey,Mar 23 2020,7,3
New Jersey,Mar 22 2020,4,2
New Jersey,Mar 21 2020,5,2
New Jersey,Mar 20 2020,2,1
New Jersey,Mar 19 2020,4,1
New Jersey,Mar 18 2020,2,0
New Jersey,Mar 17 2020,1,0
New Jersey,Mar 16 2020,0,0
New Jersey,Mar 15 2020,1,0
New Jersey,Mar 14 2020,0,0
New Jersey,Mar 13 2020,0,0
New Jersey,Mar 12 2020,0,0
New Jersey,Mar 11 2020,0,0
New Jersey,Mar 10 2020,1,0
New Jersey,Mar  9 2020,0,0
New Jersey,Mar  8 2020,0,0
New Jersey,Mar  7 2020,0,0
New Jersey,Mar  6 2020,0,0
New Jersey,Mar  5 2020,0,0
New Jersey,Mar  4 2020,0,0
New Jersey,Mar  3 2020,0,0
New Jersey,Mar  2 2020,0,0
New Jersey,Mar  1 2020,0,0
New Jersey,Feb 29 2020,0,0
New Jersey,Feb 28 2020,0,0
New Jersey,Feb 27 2020,0,0
New Jersey,Feb 26 2020,0,0
New Jersey,Feb 25 2020,0,0
New Jersey,Feb 24 2020,0,0
New Jersey,Feb 23 2020,0,0
New Jersey,Feb 22 2020,0,0
New Jersey,Feb 21 2020,0,0
New Jersey,Feb 20 2020,0,0
New Jersey,Feb 19 2020,0,0
New Jersey,Feb 18 2020,0,0
New Jersey,Feb 17 2020,0,0
New Jersey,Feb 16 2020,0,0
New Jersey,Feb 15 2020,0,0
New Jersey,Feb 14 2020,0,0
New Jersey,Feb 13 2020,0,0
New Jersey,Feb 12 2020,0,0
New Jersey,Feb 11 2020,0,0
New Jersey,Feb 10 2020,0,0
New Jersey,Feb  9 2020,0,0
New Jersey,Feb  8 2020,0,0
New Jersey,Feb  7 2020,0,0
New Jersey,Feb  6 2020,0,0
New Jersey,Feb  5 2020,0,0
New Jersey,Feb  4 2020,0,0
New Jersey,Feb  3 2020,0,0
New Jersey,Feb  2 2020,0,0
New Jersey,Feb  1 2020,0,0
New Jersey,Jan 31 2020,0,0
New Jersey,Jan 30 2020,0,0
New Jersey,Jan 29 2020,0,0
New Jersey,Jan 28 2020,0,0
New Jersey,Jan 27 2020,0,0
New Jersey,Jan 26 2020,0,0
New Jersey,Jan 25 2020,0,0
New Jersey,Jan 24 2020,0,0
New Jersey,Jan 23 2020,0,0
