Data Table for Daily Death Trends - Utah
Date generated: Mon Jul 25 2022 09:29:41 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Utah,Apr 18 2020,2,1
Utah,Apr 17 2020,1,0
Utah,Apr 16 2020,1,1
Utah,Apr 15 2020,1,1
Utah,Apr 14 2020,2,1
Utah,Apr 13 2020,0,0
Utah,Apr 12 2020,0,1
Utah,Apr 11 2020,1,1
Utah,Apr 10 2020,2,1
Utah,Apr  9 2020,2,1
Utah,Apr  8 2020,0,0
Utah,Apr  7 2020,0,1
Utah,Apr  6 2020,5,1
Utah,Apr  5 2020,0,0
Utah,Apr  4 2020,1,0
Utah,Apr  3 2020,0,0
Utah,Apr  2 2020,0,0
Utah,Apr  1 2020,2,0
Utah,Mar 31 2020,0,0
Utah,Mar 30 2020,2,0
Utah,Mar 29 2020,1,0
Utah,Mar 28 2020,0,0
Utah,Mar 27 2020,0,0
Utah,Mar 26 2020,1,0
Utah,Mar 25 2020,0,0
Utah,Mar 24 2020,0,0
Utah,Mar 23 2020,0,0
Utah,Mar 22 2020,1,0
Utah,Mar 21 2020,0,0
Utah,Mar 20 2020,0,0
Utah,Mar 19 2020,0,0
Utah,Mar 18 2020,0,0
Utah,Mar 17 2020,0,0
Utah,Mar 16 2020,0,0
Utah,Mar 15 2020,0,0
Utah,Mar 14 2020,0,0
Utah,Mar 13 2020,0,0
Utah,Mar 12 2020,0,0
Utah,Mar 11 2020,0,0
Utah,Mar 10 2020,0,0
Utah,Mar  9 2020,0,0
Utah,Mar  8 2020,0,0
Utah,Mar  7 2020,0,0
Utah,Mar  6 2020,0,0
Utah,Mar  5 2020,0,0
Utah,Mar  4 2020,0,0
Utah,Mar  3 2020,0,0
Utah,Mar  2 2020,0,0
Utah,Mar  1 2020,0,0
Utah,Feb 29 2020,0,0
Utah,Feb 28 2020,0,0
Utah,Feb 27 2020,0,0
Utah,Feb 26 2020,0,0
Utah,Feb 25 2020,0,0
Utah,Feb 24 2020,0,0
Utah,Feb 23 2020,0,0
Utah,Feb 22 2020,0,0
Utah,Feb 21 2020,0,0
Utah,Feb 20 2020,0,0
Utah,Feb 19 2020,0,0
Utah,Feb 18 2020,0,0
Utah,Feb 17 2020,0,0
Utah,Feb 16 2020,0,0
Utah,Feb 15 2020,0,0
Utah,Feb 14 2020,0,0
Utah,Feb 13 2020,0,0
Utah,Feb 12 2020,0,0
Utah,Feb 11 2020,0,0
Utah,Feb 10 2020,0,0
Utah,Feb  9 2020,0,0
Utah,Feb  8 2020,0,0
Utah,Feb  7 2020,0,0
Utah,Feb  6 2020,0,0
Utah,Feb  5 2020,0,0
Utah,Feb  4 2020,0,0
Utah,Feb  3 2020,0,0
Utah,Feb  2 2020,0,0
Utah,Feb  1 2020,0,0
Utah,Jan 31 2020,0,0
Utah,Jan 30 2020,0,0
Utah,Jan 29 2020,0,0
Utah,Jan 28 2020,0,0
Utah,Jan 27 2020,0,0
Utah,Jan 26 2020,0,0
Utah,Jan 25 2020,0,0
Utah,Jan 24 2020,0,0
Utah,Jan 23 2020,0,0
