Data Table for Daily Death Trends - Oklahoma
Date generated: Mon Jul 25 2022 09:28:27 GMT-0400 (Eastern Daylight Time)
State,Date,New Deaths,7-Day Moving Avg
Oklahoma,Aug 23 2020,13,10
Oklahoma,Aug 22 2020,12,10
Oklahoma,Aug 21 2020,7,11
Oklahoma,Aug 20 2020,9,12
Oklahoma,Aug 19 2020,10,13
Oklahoma,Aug 18 2020,11,14
Oklahoma,Aug 17 2020,14,14
Oklahoma,Aug 16 2020,13,13
Oklahoma,Aug 15 2020,16,13
Oklahoma,Aug 14 2020,15,12
Oklahoma,Aug 13 2020,18,11
Oklahoma,Aug 12 2020,13,10
Oklahoma,Aug 11 2020,13,11
Oklahoma,Aug 10 2020,9,10
Oklahoma,Aug  9 2020,9,10
Oklahoma,Aug  8 2020,9,10
Oklahoma,Aug  7 2020,7,11
Oklahoma,Aug  6 2020,14,12
Oklahoma,Aug  5 2020,16,10
Oklahoma,Aug  4 2020,7,9
Oklahoma,Aug  3 2020,11,10
Oklahoma,Aug  2 2020,10,10
Oklahoma,Aug  1 2020,12,10
Oklahoma,Jul 31 2020,15,10
Oklahoma,Jul 30 2020,5,9
Oklahoma,Jul 29 2020,9,10
Oklahoma,Jul 28 2020,12,10
Oklahoma,Jul 27 2020,10,11
Oklahoma,Jul 26 2020,12,10
Oklahoma,Jul 25 2020,11,9
Oklahoma,Jul 24 2020,8,9
Oklahoma,Jul 23 2020,11,9
Oklahoma,Jul 22 2020,11,9
Oklahoma,Jul 21 2020,14,8
Oklahoma,Jul 20 2020,6,7
Oklahoma,Jul 19 2020,7,6
Oklahoma,Jul 18 2020,7,6
Oklahoma,Jul 17 2020,10,6
Oklahoma,Jul 16 2020,8,6
Oklahoma,Jul 15 2020,10,5
Oklahoma,Jul 14 2020,5,4
Oklahoma,Jul 13 2020,1,5
Oklahoma,Jul 12 2020,5,5
Oklahoma,Jul 11 2020,8,5
Oklahoma,Jul 10 2020,6,4
Oklahoma,Jul  9 2020,5,4
Oklahoma,Jul  8 2020,4,4
Oklahoma,Jul  7 2020,6,4
Oklahoma,Jul  6 2020,6,3
Oklahoma,Jul  5 2020,2,3
Oklahoma,Jul  4 2020,3,3
Oklahoma,Jul  3 2020,6,3
Oklahoma,Jul  2 2020,2,2
Oklahoma,Jul  1 2020,4,3
Oklahoma,Jun 30 2020,2,2
Oklahoma,Jun 29 2020,4,3
Oklahoma,Jun 28 2020,1,2
Oklahoma,Jun 27 2020,3,3
Oklahoma,Jun 26 2020,4,2
Oklahoma,Jun 25 2020,4,2
Oklahoma,Jun 24 2020,0,2
Oklahoma,Jun 23 2020,6,2
Oklahoma,Jun 22 2020,0,2
Oklahoma,Jun 21 2020,4,2
Oklahoma,Jun 20 2020,1,1
Oklahoma,Jun 19 2020,2,2
Oklahoma,Jun 18 2020,2,2
Oklahoma,Jun 17 2020,3,2
Oklahoma,Jun 16 2020,2,2
Oklahoma,Jun 15 2020,2,2
Oklahoma,Jun 14 2020,1,2
Oklahoma,Jun 13 2020,3,2
Oklahoma,Jun 12 2020,3,2
Oklahoma,Jun 11 2020,2,2
Oklahoma,Jun 10 2020,4,2
Oklahoma,Jun  9 2020,1,2
Oklahoma,Jun  8 2020,4,2
Oklahoma,Jun  7 2020,3,2
Oklahoma,Jun  6 2020,3,2
Oklahoma,Jun  5 2020,1,1
Oklahoma,Jun  4 2020,3,2
Oklahoma,Jun  3 2020,2,2
Oklahoma,Jun  2 2020,2,2
Oklahoma,Jun  1 2020,2,2
Oklahoma,May 31 2020,1,3
Oklahoma,May 30 2020,2,3
Oklahoma,May 29 2020,5,4
Oklahoma,May 28 2020,2,4
Oklahoma,May 27 2020,4,4
Oklahoma,May 26 2020,3,3
Oklahoma,May 25 2020,7,4
Oklahoma,May 24 2020,3,3
Oklahoma,May 23 2020,6,3
Oklahoma,May 22 2020,3,2
Oklahoma,May 21 2020,2,2
Oklahoma,May 20 2020,3,3
Oklahoma,May 19 2020,5,3
Oklahoma,May 18 2020,3,3
Oklahoma,May 17 2020,1,2
Oklahoma,May 16 2020,2,3
Oklahoma,May 15 2020,3,3
Oklahoma,May 14 2020,4,3
Oklahoma,May 13 2020,4,3
Oklahoma,May 12 2020,4,3
Oklahoma,May 11 2020,1,4
Oklahoma,May 10 2020,3,4
Oklahoma,May  9 2020,5,5
Oklahoma,May  8 2020,3,5
Oklahoma,May  7 2020,7,6
Oklahoma,May  6 2020,3,6
Oklahoma,May  5 2020,8,6
Oklahoma,May  4 2020,3,5
Oklahoma,May  3 2020,8,6
Oklahoma,May  2 2020,8,6
Oklahoma,May  1 2020,8,5
Oklahoma,Apr 30 2020,7,5
Oklahoma,Apr 29 2020,6,6
Oklahoma,Apr 28 2020,1,6
Oklahoma,Apr 27 2020,9,7
Oklahoma,Apr 26 2020,3,7
Oklahoma,Apr 25 2020,5,7
Oklahoma,Apr 24 2020,7,8
Oklahoma,Apr 23 2020,12,8
Oklahoma,Apr 22 2020,9,7
Oklahoma,Apr 21 2020,10,7
Oklahoma,Apr 20 2020,5,6
Oklahoma,Apr 19 2020,7,7
Oklahoma,Apr 18 2020,8,7
Oklahoma,Apr 17 2020,9,7
Oklahoma,Apr 16 2020,6,6
Oklahoma,Apr 15 2020,5,6
Oklahoma,Apr 14 2020,7,6
Oklahoma,Apr 13 2020,8,6
Oklahoma,Apr 12 2020,7,7
Oklahoma,Apr 11 2020,7,7
Oklahoma,Apr 10 2020,5,8
Oklahoma,Apr  9 2020,3,8
Oklahoma,Apr  8 2020,7,8
Oklahoma,Apr  7 2020,11,8
Oklahoma,Apr  6 2020,13,6
Oklahoma,Apr  5 2020,7,5
Oklahoma,Apr  4 2020,10,4
Oklahoma,Apr  3 2020,6,3
Oklahoma,Apr  2 2020,4,3
Oklahoma,Apr  1 2020,5,3
Oklahoma,Mar 31 2020,1,3
Oklahoma,Mar 30 2020,5,2
Oklahoma,Mar 29 2020,3,2
Oklahoma,Mar 28 2020,3,2
Oklahoma,Mar 27 2020,4,2
Oklahoma,Mar 26 2020,2,2
Oklahoma,Mar 25 2020,3,1
Oklahoma,Mar 24 2020,0,1
Oklahoma,Mar 23 2020,3,1
Oklahoma,Mar 22 2020,1,1
Oklahoma,Mar 21 2020,3,0
Oklahoma,Mar 20 2020,2,0
Oklahoma,Mar 19 2020,1,0
Oklahoma,Mar 18 2020,0,0
Oklahoma,Mar 17 2020,0,0
Oklahoma,Mar 16 2020,0,0
Oklahoma,Mar 15 2020,0,0
Oklahoma,Mar 14 2020,0,0
Oklahoma,Mar 13 2020,0,0
Oklahoma,Mar 12 2020,0,0
Oklahoma,Mar 11 2020,0,0
Oklahoma,Mar 10 2020,0,0
Oklahoma,Mar  9 2020,0,0
Oklahoma,Mar  8 2020,0,0
Oklahoma,Mar  7 2020,0,0
Oklahoma,Mar  6 2020,0,0
Oklahoma,Mar  5 2020,0,0
Oklahoma,Mar  4 2020,0,0
Oklahoma,Mar  3 2020,0,0
Oklahoma,Mar  2 2020,0,0
Oklahoma,Mar  1 2020,0,0
Oklahoma,Feb 29 2020,0,0
Oklahoma,Feb 28 2020,0,0
Oklahoma,Feb 27 2020,0,0
Oklahoma,Feb 26 2020,0,0
Oklahoma,Feb 25 2020,0,0
Oklahoma,Feb 24 2020,0,0
Oklahoma,Feb 23 2020,0,0
Oklahoma,Feb 22 2020,0,0
Oklahoma,Feb 21 2020,0,0
Oklahoma,Feb 20 2020,0,0
Oklahoma,Feb 19 2020,0,0
Oklahoma,Feb 18 2020,0,0
Oklahoma,Feb 17 2020,0,0
Oklahoma,Feb 16 2020,0,0
Oklahoma,Feb 15 2020,0,0
Oklahoma,Feb 14 2020,0,0
Oklahoma,Feb 13 2020,0,0
Oklahoma,Feb 12 2020,0,0
Oklahoma,Feb 11 2020,0,0
Oklahoma,Feb 10 2020,0,0
Oklahoma,Feb  9 2020,0,0
Oklahoma,Feb  8 2020,0,0
Oklahoma,Feb  7 2020,0,0
Oklahoma,Feb  6 2020,0,0
Oklahoma,Feb  5 2020,0,0
Oklahoma,Feb  4 2020,0,0
Oklahoma,Feb  3 2020,0,0
Oklahoma,Feb  2 2020,0,0
Oklahoma,Feb  1 2020,0,0
Oklahoma,Jan 31 2020,0,0
Oklahoma,Jan 30 2020,0,0
Oklahoma,Jan 29 2020,0,0
Oklahoma,Jan 28 2020,0,0
Oklahoma,Jan 27 2020,0,0
Oklahoma,Jan 26 2020,0,0
Oklahoma,Jan 25 2020,0,0
Oklahoma,Jan 24 2020,0,0
Oklahoma,Jan 23 2020,0,0
